date,temperature,wind_speed,rainfall,pressure
2020-11-15,21.6,4.2,0.0,1013.5
2020-11-16,21.6,5.1,9.9,1014.3
2020-11-17,22.2,11.4,21.1,1013.8
2020-11-18,22.8,8.5,0.0,1014.2
2020-11-19,22.7,9.4,0.0,1014.4
2020-11-20,21.8,8.8,,1015.3
2020-11-21,21.9,5.9,,1015.5
2020-11-22,21.3,5.4,,1016.2
2020-11-23,22.2,5.3,,1016.0
2020-11-24,22.1,7.6,,1014.7
2020-11-25,20.8,8.6,,1012.6
2020-11-26,19.4,12.7,2.0,1011.7
2020-11-27,19.7,8.1,13.2,1013.5
2020-11-28,21.5,6.5,0.3,1015.6
2020-11-29,21.6,5.3,0.0,1016.3
2020-11-30,21.9,6.1,0.0,1016.4
2020-12-01,21.1,4.8,,1016.4
2020-12-02,20.6,5.1,,1015.2
2020-12-03,19.9,6.8,2.3,1013.9
2020-12-04,20.8,7.8,1.8,1012.7
2020-12-05,21.0,8.2,0.8,1013.4
2020-12-06,20.9,6.6,1.3,1014.7
2020-12-07,21.7,9.0,7.6,1015.9
2020-12-08,21.3,7.4,5.6,1016.7
2020-12-09,21.7,8.2,0.8,1016.1
2020-12-10,21.3,7.1,0.0,1016.2
2020-12-11,19.3,5.3,0.0,1015.7
2020-12-12,19.8,5.8,,1015.7
2020-12-13,19.9,4.5,,1015.0
2020-12-14,20.1,6.1,,1014.8
2020-12-15,20.7,7.5,,1015.9
2020-12-16,21.4,6.5,,1016.6
2020-12-17,21.7,7.2,0.3,1016.5
2020-12-18,22.1,8.3,0.0,1016.4
2020-12-19,20.1,10.6,,1017.1
2020-12-20,19.3,8.7,,1017.1
2020-12-21,18.7,9.0,,1016.4
2020-12-22,18.7,8.1,,1015.5
2020-12-23,20.3,7.4,,1014.6
2020-12-24,20.9,7.1,,1013.6
2020-12-25,20.8,6.5,,1014.5
2020-12-26,19.9,6.7,,1015.7
2020-12-27,20.4,4.8,,1015.3
2020-12-28,20.2,5.5,,1014.8
2020-12-29,21.6,6.5,,1014.4
2020-12-30,22.1,10.3,,1014.5
2020-12-31,21.1,9.4,0.0,1015.1
2021-01-01,20.6,10.4,0.5,1015.7
2021-01-02,19.9,11.3,0.4,1014.5
2021-01-03,21.9,12.0,0.0,1013.0
2021-01-04,20.8,10.8,0.0,1013.1
2021-01-05,21.9,10.9,0.0,1013.9
2021-01-06,20.8,8.2,7.5,1013.3
2021-01-07,21.6,10.0,0.8,1011.5
2021-01-08,21.6,9.4,9.0,1011.2
2021-01-09,21.4,9.6,0.0,1012.0
2021-01-10,22.2,8.6,0.0,1012.6
2021-01-11,21.6,8.6,0.0,1013.7
2021-01-12,20.5,12.3,0.0,1013.4
2021-01-13,20.8,11.2,0.0,1013.3
2021-01-14,20.3,11.3,0.2,1013.3
2021-01-15,21.8,9.9,0.0,1012.7
2021-01-16,21.2,9.4,0.0,1012.0
2021-01-17,21.2,8.4,0.0,1013.1
2021-01-18,20.0,9.6,0.0,1014.2
2021-01-19,20.4,6.4,0.0,1014.0
2021-01-20,21.3,6.4,0.0,1014.2
2021-01-21,22.3,5.0,0.0,1013.8
2021-01-22,23.0,7.0,0.1,1013.5
2021-01-23,22.0,8.9,0.0,1014.0
2021-01-24,21.0,7.4,0.0,1014.5
2021-01-25,20.8,7.9,0.0,1015.0
2021-01-26,20.8,7.1,0.0,1014.2
2021-01-27,20.7,9.2,0.0,1014.6
2021-01-28,20.5,10.5,0.0,1015.1
2021-01-29,21.4,9.5,0.0,1015.4
2021-01-30,22.0,9.3,0.0,1014.5
2021-01-31,22.1,10.8,0.0,1014.6
2021-02-01,21.9,10.7,0.0,1016.4
2021-02-02,21.4,11.6,0.0,1016.9
2021-02-03,21.3,11.1,0.0,1016.1
2021-02-04,21.2,9.6,0.0,1015.8
2021-02-05,21.1,8.7,0.0,1015.0
2021-02-06,21.2,10.2,0.0,1014.1
2021-02-07,21.1,10.0,0.0,1014.7
2021-02-08,21.0,10.4,0.0,1015.5
2021-02-09,20.5,10.3,0.0,1015.0
2021-02-10,20.3,9.0,0.0,1013.7
2021-02-11,20.3,10.8,0.0,1013.2
2021-02-12,20.7,11.5,0.0,1013.6
2021-02-13,20.6,9.8,0.0,1014.7
2021-02-14,21.6,6.5,0.0,1014.4
2021-02-15,22.9,6.4,0.0,1013.2
2021-02-16,22.9,7.4,0.0,1013.0
2021-02-17,23.0,8.1,0.0,1012.5
2021-02-18,22.1,10.0,0.1,1013.8
2021-02-19,21.4,10.2,1.7,1015.1
2021-02-20,19.8,11.4,4.2,1014.9
2021-02-21,20.0,11.8,4.7,1015.6
2021-02-22,21.5,8.8,0.4,1016.0
2021-02-23,22.9,8.1,0.0,1014.3
2021-02-24,23.1,7.7,0.0,1013.5
2021-02-25,24.0,6.2,0.0,1013.0
2021-02-26,24.4,5.9,0.0,1011.8
2021-02-27,25.1,6.3,0.0,1010.7
2021-02-28,25.2,9.6,0.0,1011.4
2021-03-01,24.5,8.6,0.0,1014.1
2021-03-02,24.6,9.3,0.0,1014.3
2021-03-03,24.5,10.5,0.0,1013.2
2021-03-04,23.4,10.6,0.0,1013.6
2021-03-05,23.6,7.5,0.0,1014.5
2021-03-06,25.0,7.1,0.0,1014.4
2021-03-07,25.3,8.3,0.0,1013.2
2021-03-08,24.8,9.2,0.0,1013.8
2021-03-09,24.6,10.0,0.0,1014.3
2021-03-10,24.9,7.9,0.0,1014.3
2021-03-11,25.0,9.6,0.0,1014.4
2021-03-12,24.6,9.2,0.0,1015.0
2021-03-13,24.1,9.4,0.0,1014.6
2021-03-14,24.7,9.6,0.0,1013.3
2021-03-15,25.1,8.8,0.0,1012.4
2021-03-16,25.9,8.5,0.0,1012.2
2021-03-17,25.5,9.4,0.0,1011.6
2021-03-18,25.5,9.5,0.0,1012.0
2021-03-19,25.3,8.6,0.0,1011.4
2021-03-20,25.3,7.7,0.0,1010.5
2021-03-21,25.9,8.2,0.0,1010.4
2021-03-22,26.2,9.8,0.0,1011.6
2021-03-23,26.6,9.9,0.0,1012.4
2021-03-24,26.7,11.0,0.0,1012.5
2021-03-25,27.2,10.4,0.0,1011.5
2021-03-26,27.2,11.6,0.0,1010.9
2021-03-27,27.2,11.3,0.0,1010.7
2021-03-28,27.2,10.7,0.0,1010.3
2021-03-29,27.5,7.9,0.0,1010.2
2021-03-30,27.7,9.4,0.0,1009.4
2021-03-31,28.8,7.9,0.0,1007.2
2021-04-01,28.1,9.2,0.0,1007.8
2021-04-02,27.7,8.6,0.0,1008.1
2021-04-03,27.7,8.6,0.0,1008.8
2021-04-04,29.1,8.3,0.0,1010.1
2021-04-05,27.7,9.4,0.0,1010.9
2021-04-06,27.3,9.8,0.0,1011.4
2021-04-07,27.6,9.4,0.0,1012.1
2021-04-08,27.3,8.7,0.0,1010.5
2021-04-09,27.1,9.3,0.0,1009.8
2021-04-10,26.5,9.5,0.0,1011.5
2021-04-11,26.5,9.6,0.0,1012.8
2021-04-12,26.6,9.4,0.0,1013.3
2021-04-13,26.6,8.9,0.0,1012.7
2021-04-14,25.1,6.0,8.1,1012.7
2021-04-15,25.3,6.9,1.8,1012.6
2021-04-16,27.2,6.0,0.3,1012.0
2021-04-17,27.7,6.1,0.0,1012.1
2021-04-18,26.8,6.7,0.1,1013.1
2021-04-19,27.1,7.7,0.1,1011.6
2021-04-20,26.0,6.6,2.1,1011.0
2021-04-21,26.6,4.7,0.0,1012.1
2021-04-22,24.3,4.1,28.7,1012.3
2021-04-23,24.4,4.2,21.3,1012.5
2021-04-24,24.6,4.0,65.8,1012.1
2021-04-25,26.5,4.8,0.0,1010.9
2021-04-26,26.5,4.3,0.0,1010.4
2021-04-27,26.6,7.4,0.0,1010.9
2021-04-28,27.0,5.7,0.1,1011.7
2021-04-29,26.5,6.2,0.7,1011.6
2021-04-30,26.4,6.7,0.0,1010.1
2021-05-01,27.1,9.0,0.0,1010.0
2021-05-02,26.7,6.5,0.0,1010.6
2021-05-03,26.4,6.7,0.3,1010.4
2021-05-04,25.0,5.6,8.9,1011.0
2021-05-05,26.9,7.2,0.0,1009.9
2021-05-06,27.0,8.7,0.0,1010.6
2021-05-07,26.5,9.0,0.7,1011.4
2021-05-08,26.8,7.4,0.2,1010.3
2021-05-09,27.2,8.3,0.3,1009.5
2021-05-10,26.7,5.0,1.0,1009.5
2021-05-11,26.1,4.4,5.6,1009.9
2021-05-12,25.5,5.8,0.0,1008.9
2021-05-13,25.4,4.4,35.1,1007.8
2021-05-14,26.7,7.6,26.2,1006.5
2021-05-15,23.8,12.9,0.0,1005.7
2021-05-16,24.0,10.4,0.0,1007.5
2021-05-17,25.7,10.3,0.0,1009.4
2021-05-18,25.7,11.7,0.0,1009.7
2021-05-19,25.1,12.7,4.0,1009.3
2021-05-20,24.2,11.9,2.7,1009.7
2021-05-21,23.3,11.2,2.8,1010.2
2021-05-22,23.8,10.2,25.4,1009.7
2021-05-23,25.8,11.3,7.4,1009.7
2021-05-24,26.1,11.6,0.0,1010.0
2021-05-25,24.3,12.5,0.3,1009.2
2021-05-26,24.9,16.9,31.0,1008.1
2021-05-27,25.3,15.6,0.0,1008.8
2021-05-28,24.7,12.3,0.0,1009.8
2021-05-29,24.8,11.5,0.5,1010.6
2021-05-30,25.2,12.9,0.1,1010.2
2021-05-31,25.3,12.7,2.3,1008.7
2021-06-01,25.5,11.1,5.6,1008.8
2021-06-02,25.9,6.6,1.0,1009.5
2021-06-03,24.6,3.9,0.5,1010.5
2021-06-04,23.8,4.1,52.3,1011.2
2021-06-05,23.6,7.0,12.7,1010.9
2021-06-06,24.8,9.6,4.6,1010.6
2021-06-07,25.4,9.7,0.5,1010.7
2021-06-08,25.6,10.4,0.0,1010.4
2021-06-09,23.3,14.2,4.6,1009.8
2021-06-10,23.6,15.0,2.3,1008.8
2021-06-11,24.2,17.4,0.0,1008.7
2021-06-12,23.2,18.9,2.8,1008.8
2021-06-13,22.6,19.4,3.6,1008.7
2021-06-14,22.3,19.0,0.0,1008.5
2021-06-15,22.7,18.9,4.3,1007.6
2021-06-16,22.7,18.2,0.5,1009.1
2021-06-17,23.4,19.4,5.1,1010.1
2021-06-18,23.4,19.8,1.3,1010.8
2021-06-19,23.4,17.8,0.0,1012.5
2021-06-20,24.3,16.0,0.0,1012.6
2021-06-21,23.9,12.6,0.6,1011.6
2021-06-22,24.1,11.4,0.4,1010.6
2021-06-23,24.9,9.4,0.0,1010.0
2021-06-24,24.5,13.2,0.9,1010.7
2021-06-25,24.6,14.8,0.2,1009.6
2021-06-26,22.8,14.2,0.0,1009.6
2021-06-27,22.6,11.9,2.3,1010.7
2021-06-28,23.7,9.4,0.5,1009.9
2021-06-29,26.2,5.8,0.0,1009.4
2021-06-30,26.0,8.8,1.5,1009.4
2021-07-01,25.7,9.8,2.5,1008.6
2021-07-02,26.0,11.6,0.0,1009.4
2021-07-03,24.4,8.8,15.0,1010.0
2021-07-04,23.6,8.5,7.5,1010.2
2021-07-05,23.3,9.1,2.7,1009.2
2021-07-06,24.9,5.5,1.3,1008.1
2021-07-07,24.6,6.7,0.0,1008.4
2021-07-08,25.3,9.4,0.0,1008.6
2021-07-09,24.2,10.7,0.0,1007.2
2021-07-10,22.8,15.6,0.3,1006.8
2021-07-11,22.8,19.0,0.5,1006.5
2021-07-12,23.2,18.3,0.0,1006.3
2021-07-13,21.8,14.9,4.6,1007.7
2021-07-14,21.1,14.2,11.4,1008.0
2021-07-15,21.7,14.8,18.8,1008.0
2021-07-16,22.7,12.4,2.8,1009.8
2021-07-17,22.1,12.6,1.3,1009.9
2021-07-18,21.6,14.2,17.8,1009.0
2021-07-19,22.6,16.6,4.3,1009.0
2021-07-20,23.1,17.1,7.1,1011.0
2021-07-21,21.8,17.3,0.0,1010.5
2021-07-22,21.2,20.0,3.3,1007.7
2021-07-23,21.4,17.5,3.0,1007.1
2021-07-24,22.6,14.5,0.5,1008.5
2021-07-25,23.2,15.1,24.4,1009.6
2021-07-26,23.4,15.4,59.7,1010.0
2021-07-27,23.4,16.5,0.0,1009.5
2021-07-28,23.1,17.0,1.0,1010.0
2021-07-29,22.7,17.7,0.9,1010.9
2021-07-30,23.5,16.9,0.0,1011.4
2021-07-31,23.1,17.1,0.7,1011.7
2021-08-01,23.2,16.5,0.0,1010.8
2021-08-02,23.6,17.2,0.0,1010.9
2021-08-03,23.2,16.2,0.7,1012.2
2021-08-04,23.3,15.5,2.8,1012.6
2021-08-05,22.7,16.4,2.7,1010.8
2021-08-06,23.5,15.5,1.6,1009.6
2021-08-07,24.3,13.2,4.3,1010.4
2021-08-08,24.9,9.4,1.3,1010.8
2021-08-09,25.5,8.1,0.5,1011.3
2021-08-10,23.9,11.3,0.0,1011.0
2021-08-11,24.0,11.4,0.0,1011.3
2021-08-12,22.8,11.5,1.5,1011.9
2021-08-13,23.2,11.8,3.8,1010.9
2021-08-14,23.6,14.2,0.0,1009.2
2021-08-15,22.7,12.9,0.5,1009.6
2021-08-16,22.8,12.2,0.0,1010.7
2021-08-17,22.9,10.7,13.7,1010.9
2021-08-18,23.6,13.4,0.0,1009.7
2021-08-19,23.6,14.1,0.3,1009.2
2021-08-20,24.1,9.6,7.1,1009.6
2021-08-21,22.4,5.6,0.3,1011.1
2021-08-22,22.8,4.2,5.6,1012.6
2021-08-23,23.6,5.0,3.0,1010.6
2021-08-24,24.5,6.4,3.8,1010.4
2021-08-25,24.1,7.4,1.0,1009.8
2021-08-26,24.1,8.6,0.0,1008.2
2021-08-27,22.7,8.2,24.9,1007.8
2021-08-28,22.4,11.7,11.7,1006.9
2021-08-29,21.7,13.3,4.1,1006.6
2021-08-30,22.4,13.5,3.8,1007.8
2021-08-31,23.9,11.1,0.5,1008.8
2021-09-01,23.6,9.1,0.0,1009.9
2021-09-02,22.6,8.6,2.8,1009.8
2021-09-03,22.5,10.4,44.7,1009.0
2021-09-04,22.3,13.7,0.0,1009.5
2021-09-05,22.1,14.5,1.0,1009.3
2021-09-06,22.6,15.0,7.9,1009.2
2021-09-07,22.2,17.4,2.0,1009.0
2021-09-08,23.1,16.0,0.5,1010.2
2021-09-09,24.0,13.6,0.5,1011.5
2021-09-10,24.1,13.6,0.0,1011.1
2021-09-11,22.8,14.7,1.3,1010.1
2021-09-12,23.6,16.4,0.0,1008.8
2021-09-13,23.7,18.0,0.0,1007.8
2021-09-14,24.1,14.9,0.0,1008.5
2021-09-15,23.2,12.7,1.4,1009.6
2021-09-16,23.7,10.0,0.3,1009.6
2021-09-17,24.0,7.6,0.4,1009.2
2021-09-18,24.3,6.5,0.1,1010.6
2021-09-19,24.4,5.3,3.8,1011.8
2021-09-20,22.4,4.7,26.2,1011.2
2021-09-21,23.5,8.4,53.3,1010.4
2021-09-22,23.9,11.6,11.2,1008.9
2021-09-23,23.8,10.7,0.0,1009.1
2021-09-24,24.0,8.8,0.3,1009.9
2021-09-25,24.2,9.3,0.5,1009.6
2021-09-26,23.1,11.0,12.2,1007.8
2021-09-27,22.7,14.6,0.5,1006.8
2021-09-28,22.3,14.6,10.2,1008.5
2021-09-29,23.4,11.6,9.1,1010.3
2021-09-30,24.0,7.0,0.0,1011.3
2021-10-01,23.0,7.7,8.5,1010.7
2021-10-02,23.1,6.9,5.8,1010.2
2021-10-03,23.7,7.2,0.0,1010.0
2021-10-04,24.8,6.6,64.0,1009.3
2021-10-05,23.3,5.4,0.0,1009.3
2021-10-06,22.6,4.8,38.6,1008.0
2021-10-07,24.9,6.4,0.5,1008.7
2021-10-08,22.8,7.8,6.1,1009.8
2021-10-09,22.1,8.9,7.9,1011.2
2021-10-10,22.5,8.5,14.5,1010.7
2021-10-11,22.8,6.5,13.0,1009.5
2021-10-12,22.0,7.2,32.5,1009.2
2021-10-13,22.8,8.4,18.3,1008.9
2021-10-14,24.2,6.2,26.9,1008.1
2021-10-15,23.6,4.0,39.6,1005.5
2021-10-16,23.8,3.2,15.0,1005.0
2021-10-17,22.7,6.8,7.1,1006.9
2021-10-18,22.9,10.3,0.8,1010.1
2021-10-19,23.8,6.5,15.2,1012.4
2021-10-20,24.7,4.1,0.0,1014.1
2021-10-21,25.5,4.9,0.5,1014.3
2021-10-22,25.1,5.9,0.3,1014.3
2021-10-23,24.1,5.5,17.3,1015.1
2021-10-24,24.3,4.5,41.9,1015.0
2021-10-25,23.9,7.2,0.0,1013.2
2021-10-26,22.5,6.7,0.8,1012.3
2021-10-27,22.3,8.2,0.0,1012.6
2021-10-28,22.0,7.3,0.1,1012.5
2021-10-29,21.6,10.1,10.3,1013.3
2021-10-30,22.5,10.0,5.0,1014.0
2021-10-31,22.3,10.0,8.6,1013.8
2021-11-01,21.7,10.8,8.7,1012.9
2021-11-02,21.9,12.4,5.3,1012.2
2021-11-03,22.3,9.6,0.0,1012.6
2021-11-04,22.1,6.3,10.7,1012.4
2021-11-05,21.7,4.8,55.9,1012.2
2021-11-06,22.8,6.8,0.0,1011.2
2021-11-07,21.0,9.0,3.7,1011.5
2021-11-08,20.5,9.2,2.0,1012.2
2021-11-09,21.4,8.0,1.0,1013.1
2021-11-10,20.7,10.4,0.0,1011.5
2021-11-11,18.4,14.1,4.3,1009.0
2021-11-12,20.4,9.2,19.1,1008.5
2021-11-13,21.8,4.8,6.6,1009.7
2021-11-14,22.4,3.7,0.0,1010.2
2021-11-15,22.8,4.8,1.0,1009.0
2021-11-16,22.8,7.3,52.1,1009.2
2021-11-17,22.5,6.1,0.8,1011.2
2021-11-18,20.6,9.0,3.6,1009.8
2021-11-19,21.1,9.3,73.4,1006.3
2021-11-20,21.1,11.3,3.8,1007.9
2021-11-21,22.5,5.1,2.3,1011.4
2021-11-22,22.8,5.3,5.1,1012.8
2021-11-23,24.2,6.9,0.0,1012.2
2021-11-24,22.8,8.0,0.0,1012.7
2021-11-25,23.0,11.0,11.4,1012.6
2021-11-26,21.8,12.2,0.0,1012.9
2021-11-27,20.4,12.2,5.0,1013.3
2021-11-28,21.0,10.4,0.0,1013.2
2021-11-29,21.1,13.1,0.0,1013.7
2021-11-30,22.4,12.9,0.5,1014.0
2021-12-01,21.7,11.5,0.0,1013.6
2021-12-02,21.6,5.8,6.9,1013.5
2021-12-03,21.9,4.8,3.0,1013.6
2021-12-04,23.9,3.1,0.0,1013.9
2021-12-05,23.2,3.8,1.0,1013.9
2021-12-06,23.2,5.0,0.0,1013.5
2021-12-07,22.1,6.6,0.0,1014.0
2021-12-08,21.7,9.0,0.0,1014.2
2021-12-09,22.1,9.4,0.9,1015.3
2021-12-10,22.7,10.9,1.0,1016.3
2021-12-11,21.6,12.4,0.0,1015.8
2021-12-12,20.9,12.8,0.2,1016.1
2021-12-13,20.6,11.8,2.4,1015.2
2021-12-14,21.2,12.5,2.8,1014.6
2021-12-15,20.6,11.0,0.3,1015.1
2021-12-16,21.5,8.4,0.0,1015.8
2021-12-17,20.6,8.6,0.0,1016.3
2021-12-18,20.2,8.3,0.0,1015.7
2021-12-19,18.7,9.6,0.0,1016.8
2021-12-20,18.7,8.9,0.0,1016.9
2021-12-21,19.0,5.4,0.0,1016.8
2021-12-22,19.4,5.6,0.0,1015.3
2021-12-23,20.0,5.7,0.0,1014.7
2021-12-24,19.9,6.0,0.0,1014.5
2021-12-25,20.3,6.3,0.0,1015.0
2021-12-26,20.7,7.0,0.0,1016.1
2021-12-27,20.2,9.2,0.0,1016.9
2021-12-28,20.3,10.9,0.0,1016.1
2021-12-29,21.0,10.7,0.0,1015.1
2021-12-30,20.2,13.3,0.7,1016.6
2021-12-31,20.3,16.0,0.0,1017.5
2022-01-01,21.4,14.0,3.3,1017.7
2022-01-02,22.0,13.0,0.0,1016.7
2022-01-03,20.6,11.0,0.0,1016.0
2022-01-04,20.5,10.1,0.0,1016.2
2022-01-05,20.5,7.9,0.0,1016.0
2022-01-06,21.1,10.4,0.0,1014.8
2022-01-07,21.4,11.1,0.0,1015.1
2022-01-08,21.6,9.3,0.0,1015.3
2022-01-09,21.7,8.2,0.0,1014.2
2022-01-10,21.5,8.0,0.1,1014.1
2022-01-11,21.8,8.5,0.1,1014.2
2022-01-12,22.4,8.9,0.4,1013.4
2022-01-13,22.1,8.0,0.5,1013.0
2022-01-14,21.8,7.7,0.2,1012.8
2022-01-15,22.0,4.9,0.0,1013.4
2022-01-16,21.9,10.8,0.2,1015.2
2022-01-17,21.3,12.0,0.0,1016.9
2022-01-18,21.1,9.5,0.0,1016.1
2022-01-19,21.0,8.3,0.0,1014.8
2022-01-20,21.0,5.6,0.0,1012.7
2022-01-21,22.0,6.9,0.0,1012.6
2022-01-22,22.1,7.5,0.0,1011.2
2022-01-23,21.9,6.4,0.0,1010.8
2022-01-24,21.2,6.4,0.0,1010.8
2022-01-25,20.8,7.3,0.0,1011.1
2022-01-26,22.2,7.6,0.1,1011.7
2022-01-27,21.5,9.6,1.8,1012.7
2022-01-28,21.1,13.6,0.0,1014.0
2022-01-29,21.2,13.4,0.0,1015.0
2022-01-30,23.0,6.5,0.0,1013.8
2022-01-31,23.4,6.3,0.0,1012.8
2022-02-01,23.2,6.7,0.0,1012.4
2022-02-02,23.0,6.8,0.0,1012.8
2022-02-03,22.7,7.5,0.0,1012.4
2022-02-04,22.9,8.9,0.0,1011.3
2022-02-05,22.8,7.2,0.0,1011.7
2022-02-06,22.7,10.7,0.0,1014.3
2022-02-07,22.6,7.8,0.0,1015.0
2022-02-08,22.3,8.0,0.0,1013.8
2022-02-09,21.9,12.4,0.0,1013.7
2022-02-10,21.9,10.9,0.0,1013.2
2022-02-11,22.2,12.9,0.0,1013.2
2022-02-12,22.3,12.4,0.0,1012.8
2022-02-13,22.2,9.5,0.0,1011.9
2022-02-14,22.2,8.7,0.0,1011.9
2022-02-15,22.7,8.3,0.0,1011.8
2022-02-16,22.6,8.4,0.0,1010.1
2022-02-17,23.0,11.2,0.0,1009.1
2022-02-18,22.5,13.3,0.0,1010.7
2022-02-19,22.7,11.0,0.0,1012.7
2022-02-20,23.5,6.6,0.0,1012.2
2022-02-21,24.3,6.8,0.0,1010.9
2022-02-22,24.7,9.6,0.0,1012.3
2022-02-23,23.2,11.5,0.0,1015.2
2022-02-24,22.5,11.3,0.0,1016.3
2022-02-25,22.9,10.3,0.0,1015.2
2022-02-26,22.5,10.2,0.0,1015.0
2022-02-27,23.3,11.3,0.0,1015.2
2022-02-28,23.3,9.9,0.0,1014.8
2022-03-01,24.0,10.9,0.0,1014.6
2022-03-02,23.7,12.4,0.0,1014.1
2022-03-03,23.5,12.3,0.0,1013.7
2022-03-04,24.0,13.2,0.0,1013.3
2022-03-05,24.0,12.3,0.0,1012.4
2022-03-06,23.8,12.8,0.0,1011.9
2022-03-07,21.9,13.8,2.4,1013.1
2022-03-08,24.9,9.1,0.0,1012.7
2022-03-09,24.9,11.4,0.0,1012.1
2022-03-10,25.4,10.9,0.0,1011.6
2022-03-11,25.2,11.0,0.0,1011.4
2022-03-12,25.5,11.5,0.0,1011.0
2022-03-13,25.6,12.2,0.0,1011.4
2022-03-14,26.0,9.9,0.0,1011.6
2022-03-15,25.7,7.4,0.0,1010.5
2022-03-16,25.7,8.8,0.0,1009.7
2022-03-17,26.6,8.1,0.0,1008.9
2022-03-18,26.6,7.1,0.0,1008.6
2022-03-19,26.2,8.1,0.1,1008.7
2022-03-20,24.9,7.5,0.0,1009.3
2022-03-21,24.7,4.9,6.1,1009.3
2022-03-22,25.6,5.2,7.9,1009.6
2022-03-23,27.0,7.9,2.0,1008.8
2022-03-24,27.1,7.6,0.0,1009.5
2022-03-25,26.4,5.9,0.2,1010.3
2022-03-26,26.7,5.9,0.0,1012.0
2022-03-27,27.1,7.4,0.0,1012.5
2022-03-28,27.3,7.0,0.0,1011.6
2022-03-29,27.5,7.3,0.1,1010.9
2022-03-30,27.6,7.0,0.1,1010.5
2022-03-31,27.5,6.8,0.0,1010.7
2022-04-01,27.2,7.7,0.0,1010.8
2022-04-02,26.8,7.2,0.0,1011.9
2022-04-03,26.6,12.6,0.0,1011.4
2022-04-04,26.5,10.4,0.0,1012.1
2022-04-05,26.3,11.6,0.0,1013.8
2022-04-06,26.8,8.0,0.0,1013.7
2022-04-07,27.1,9.7,0.0,1012.4
2022-04-08,26.7,9.2,0.0,1011.6
2022-04-09,27.1,7.7,0.0,1010.6
2022-04-10,27.0,8.4,0.0,1009.9
2022-04-11,27.2,9.0,0.0,1009.3
2022-04-12,26.7,8.2,0.0,1008.9
2022-04-13,25.0,7.8,3.5,1008.7
2022-04-14,24.7,4.1,13.6,1009.4
2022-04-15,25.4,5.5,37.6,1009.4
2022-04-16,26.3,5.7,0.0,1008.7
2022-04-17,25.6,6.6,51.1,1009.6
2022-04-18,23.8,7.7,1.0,1011.4
2022-04-19,26.0,5.0,32.8,1011.8
2022-04-20,27.9,5.8,0.0,1009.5
2022-04-21,27.3,8.0,0.0,1009.0
2022-04-22,26.7,8.4,0.0,1010.2
2022-04-23,26.3,8.7,0.0,1011.1
2022-04-24,27.0,5.5,0.0,1009.8
2022-04-25,27.8,7.6,0.0,1008.9
2022-04-26,27.9,6.7,0.0,1009.2
2022-04-27,28.5,8.8,0.0,1008.9
2022-04-28,28.2,8.4,0.0,1009.6
2022-04-29,29.1,6.5,0.0,1009.5
2022-04-30,28.1,8.6,0.0,1008.8
2022-05-01,24.9,7.5,0.0,1007.8
2022-05-02,26.3,8.6,54.1,1007.9
2022-05-03,26.3,5.8,0.0,1008.8
2022-05-04,25.5,5.1,8.9,1009.5
2022-05-05,23.9,6.2,4.3,1009.6
2022-05-06,25.2,5.3,0.3,1009.1
2022-05-07,26.0,6.5,5.1,1008.0
2022-05-08,26.1,8.1,0.0,1006.6
2022-05-09,25.3,9.5,2.0,1005.9
2022-05-10,22.6,15.0,22.9,1005.7
2022-05-11,22.1,17.8,5.1,1006.1
2022-05-12,21.3,15.6,5.3,1007.3
2022-05-13,22.9,13.2,2.0,1007.4
2022-05-14,25.2,8.9,0.0,1007.5
2022-05-15,25.2,8.5,21.1,1008.2
2022-05-16,23.9,7.8,0.3,1007.7
2022-05-17,23.8,4.3,6.4,1006.4
2022-05-18,24.3,6.4,114.6,1006.0
2022-05-19,20.6,13.6,0.8,1007.6
2022-05-20,21.8,15.7,4.8,1009.4
2022-05-21,22.8,16.5,3.8,1008.9
2022-05-22,23.8,15.4,0.0,1009.6
2022-05-23,24.5,13.5,0.0,1007.0
2022-05-24,26.2,9.9,0.0,1009.3
2022-05-25,24.6,8.3,0.0,1010.5
2022-05-26,25.1,10.6,1.1,1012.4
2022-05-27,26.1,13.0,0.0,1011.9
2022-05-28,24.5,11.0,0.3,1009.6
2022-05-29,24.8,10.3,0.0,1009.3
2022-05-30,23.9,9.1,12.6,1008.9
2022-05-31,24.1,10.2,6.9,1009.6
2022-06-01,25.2,9.9,3.3,1008.4
2022-06-02,25.7,10.2,0.0,1008.2
2022-06-03,24.1,9.7,10.7,1008.0
2022-06-04,24.2,7.9,7.2,1007.6
2022-06-05,24.4,8.8,17.3,1007.7
2022-06-06,24.8,7.4,32.0,1008.2
2022-06-07,24.9,11.1,0.8,1008.8
2022-06-08,25.1,11.8,0.0,1008.6
2022-06-09,24.3,13.4,1.0,1008.3
2022-06-10,24.0,13.6,1.6,1009.2
2022-06-11,23.6,13.5,2.0,1010.0
2022-06-12,23.6,12.7,10.0,1009.8
2022-06-13,24.0,11.6,0.1,1010.4
2022-06-14,24.1,9.6,0.6,1009.9
2022-06-15,23.7,8.8,31.0,1009.0
2022-06-16,24.5,8.4,0.0,1009.3
2022-06-17,24.6,6.2,38.9,1008.9
2022-06-18,23.8,6.6,42.9,1009.0
2022-06-19,24.2,8.5,1.0,1011.1
2022-06-20,24.1,11.2,2.0,1008.7
2022-06-21,23.2,14.1,15.0,1007.6
2022-06-22,22.7,13.8,0.3,1008.7
